film_index,dose,xmin,xmax,ymin,ymax
0,0,68,135,307,404
1,0.135,267,319,226,320
2,0.27,274,329,457,545
3,0.405,488,544,233,322
4,0.54,460,546,509,579
5,0.81,665,732,222,307
6,1.08,640,734,464,543
7,1.35,852,935,218,312
8,1.89,806,937,509,598
9,2.43,1055,1123,239,320
10,3.24,1053,1147,502,598
11,4.05,1250,1329,372,453
12,4.86,1250,1329,598,680
13,5.67,1250,1339,115,198
